#{"t_start": 1740963226.7207325, "env_id": "None"}
r,l,t0-0.055362,31,2.90919-00-0.109753,31,3.9126-0-0-0.210118,31,4.79720--00.541918,31,5.690-0.000.222636,31,6.574-0.00-0.333564,31,7.4600-00.0.050297,31,8.340-0.-0-0.066632,31,9.200.00.00.063932,31,10.0.0.0-0.-0.10766,31,11.0.-0.20.0.078528,31,12.--00.6-00.170586,31,10.0--0.0-0-0.14591,31,1-0.2-0.20-0.402129,31,140.180.0360.037187,31,15-0.-0.0221.942087,31,16.0.2-0.04-0.251483,31,17-0.-0.45-0.02009,31,18.30.00.17-3.168859,31,19000-1.140-0.01528,31,20---0-0.1-0.210519,31,21-0--0-0.1-0.073695,31,21-00---0.0-0.777151,31,22-0.---0.30.587117,31,23.0.1-00.20.196819,31,24.0.20.0.0-0.103411,31,250.-0.-0.00.423543,31,260.--0.0.2-0.162393,31,20.3--00.050.006064,31,20.11-0-0.0.237945,31,29-0.21-00-0.021262,31,30-0.08-0-00.138556,31,31.-0.330.0.053577,31,31.88-0.-0.-0.695766,31,32.70-0.0.4-0.599934,31,33.00-0-0.10.024691,31,34.-0.-00.0.178973,31,35.4-0.-0-00.435461,31,36.30.110.-0.029121,31,37.10.04-0--0.355139,31,380-0.0100-0.081412,31,3800.1450.00.175081,31,400-3.0-0.-0.145949,31,4000.078-0.0.221248,31,41-0.0646-0-0.579627,31,420.00441-00.175001,31,0.-0.3030.-0.091015,31,-0.-3.510.1-0.029591,31,-0.0.32-0.10.069543,31,-0.0.169-0.-0.103797,31,-00.113-0.4-0.326591,31,-0.1063-0.10.024647,31,4-0.35800.10.657143,31,4-0.0030.0-0.241609,31,5-0.24-0.3--0.040531,31,50.141-0.1--0.063358,31,-0.2200.04--0.17778,31,5-0.-0-0.00.157613,31,54.-0.-0-0.0.216803,31,55--0.00.0.0.001381,31,56-0-0-0.0.-0.094607,31,57-0.3--0.00.105073,31,580-0.000.-0.380812,31,580.0.0-0.0-0.005376,31,5-0.00.-0.0-0.14421,31,600.3-0--0.-0.21538,31,60-0.3-00-00.195858,31,10.0-0.1-00.-0.012367,31,-0.4-0.0-0.0.162266,31,14-0.1-0.--00.008204,31,10.0.06-01.-0.137151,31,-0.0.3030-0--0.000333,31-0.-0.12-000.0.038648,31,0.30.14-0---0.148707,310.48-0.1-0.0.0.056256,30.11700.2-0.0.0.040307-0.00643-0.10.0.-0.1490-0.013068,0.--0.030.035630.130367,-0.00.040.02593-0.061483,0.-0.18-0.049200.069144,0.-0.0560.25557-0.205398-0.0.047-0.04480.07516,3100.16713-0.04-0.062501,300.1094280.030.076284,31--0.26677-0.0-0.009477,30-0.1419780.46-0.00629,30.0.3757770.20.083205,31-0-0.38520.020.461921,310-00.07970.060.072226,31-0.10647,0.0-0.132432,310.095112,-0.4-0.109675,00.144691,30.14-0.00645500.2114730.14902-0.44211--0.0635-0.11094-0.11706500.191260.0569710.128031--0.82650.24743,0.063914-00.0600.07586-0.172458,300.1360.1041540.036224,3-0.16-0.0500930.046472,310.090.050614,-0.037326,0.1410.02356,31-0.00762,0.120.188939,31-0.2132970.20.184117,31,1-0.01524-0.0.090744,31,173.19591,0.0.155686,31,10.078155,-00.541898,31,10.514114,0.0.051713,31,1-0.017246-0.178884,31,1780.306766,-0.267294,31,170.626035,--0.367492,31,10.278659,31-0.046785,31,-0.231577,-00.102045,31,1-0.1610320.0.103618,31,180.195229--0.055953,31,180.357321,-0.235241,31,18-0.371457,-0.007369,31,180.365848,00.256387,31,18-0.063462-0.211095,31,186-0.005795-0.064287,31,1870.112699--0.40099,31,1880.7256350.033734,31,189.-0.02525-0.204248,31,190.-0.00572-0.064126,31,1910.5307,3-0.047989,31,10.021693,310.091609,31,1-0.206559,-0.040489,31,10.02638,31,0.256725,31,3.249481,-0.023538,31,10.044135,310.001158,31,1-0.345456,--0.065289,31,1-0.1504,3100.092369,31,-0.196812,30.015318,31,19-0.017695,0.029701,31,277-0.0296470.035051,31,278.1.1359070.201341,31,279.0.91217-3.375508,31,279.0.2375920.308558,31,280.-0.03190-0.227151,31,281.0.92552-0.119763,31,282.0.1449310.210431,31,283.0.140054-0.106733,31,280.080712,-0.115013,31,280.15805,310.126448,31,2-0.106955,-0.094345,31,28-0.01893,3-0.638198,31,0.362541,31,0.190411,31,0.098785,31,0.010344,310.279271,31,2-0.004521,3-0.319574,31,--0.029846,30.039261,31,20-0.028372,0.124814,31,2-0-0.0816570.013946,31,2900.13617,30.246972,31,2-0.034081,3-0.096866,31,2-0.022855,30.2662,31,29700.033753-0.045901,31,20.-0.2516140.031488,31,2-0.-0.06030.070751,31,290.0-0.24970.059768,31,300.00.191810.304214,31,30-0.0.25015-0.033898,31,300.0.180128-0.100805,31,30.0.165637,-0.153211,31,0.1.093927,30.081773,31,0.588906,31,-0.112361,30.003154,31,300.446207,0.502006,31,306-0.2295250.571978,31,307.-0.128260.149305,31,308.6-0.1118-0.024065,31,309.5-0.0537-0.029618,31,310.5-0.1820.105464,31,311.469-0.160.170153,31,312.35720.140.281566,31,313.2415-0.0.019318,31,314.122468-00.001253,31,315.002036--0.079319,31,315.8866460.-0.142907,31,316.768080.50.153432,31,317.649810.40.058161,31,318.529130.0.23553,31,319.52887300.19299,31,320.409493
-0.317833,31,321.29342900.38903,31,322.177506-00.169883,31,323.064806--0.008379,31,323.947136--0.06484,31,324.828719
0.348925,31,1715.76956210.204626,31,1716.6435830-0.042495,31,1717.653960.50.192109,31,1718.529670.00.053113,31,1719.396560.11.222075,31,1720.269660.00.354627,31,1721.136440.00.497544,31,1722.005121.30.434404,31,1722.874220.20.058082,31,1723.745620.2-0.196559,31,1724.61360.390.222724,31,1725.5970-0.2-0.024195,31,1726.4709-0.0.454137,31,1727.345010.9-0.257207,31,1728.21160.00.278206,31,1729.077520.70.053006,31,1729.943520.1-0.153153,31,1730.814-0.000.349001,31,1731.68040.210.063408,31,1732.55120.010.099658,31,1733.41890.190.421291,31,1734.29230.570.192872,31,1735.29000.101.487733,31,1736.161.35950.330081,31,1737.02-0.2650.032543,31,1737.89-0.0870.057999,31,1738.760.0242-0.044876,31,1739.60.108849.457834,31,1818.7-0.05100.272296,31,1819.62-0.087-0.067158,31,1820.510.5125-0.065292,31,1821.30.2943-0.463838,31,1822.40.03821-0.028438,31,1823.0.7715100.106979,31,1824.2.4916030.693012,31,1825.0.29520.1.439797,31,182510.954200.122259,31,1826.0.103690-0.02983,31,1827.0.0412800.736284,31,1828.-0.021200.11212,31,1829.410.13430.340248,31,1830.290.16050.205284,31,1831.28-0.0090.050647,31,1832.1501.0501.582109,31,1833.021.54390.345187,31,1833.900.59090.361504,31,1834.780.56700.148599,31,1835.66-0.0280.415675,31,1836.5520.1500.598802,31,1837.4190.0093.603304,31,1838.291-0.110.013339,31,1839.17280.900.288065,31,1840.1702-0.10.574837,31,1841.053510.00.441359,31,1841.935391.60.258528,31,1842.819030.10.248367,31,1843.703500.4-0.056072,31,1844.50.441740.283686,31,1845.40.234830.280872,31,1846.30.37-0.061702,31,1847.2070.3240.282473,31,1848.0790.9540.802021,31,1848.9540.0640.061208,31,1849.9470.0730.502303,31,1850.8200.474-0.019252,31,1851.69-0.2300.073648,31,1852.5600.1440.085477,31,1853.430-0.00-0.154142,31,1854.302.2650.243521,31,1855.173-0.11-0.071901,31,1856.0430.4410.293045,31,1856.9130.260-0.109017,31,1857.78-0.01-0.620489,31,1858.0.1-0.023.741464,31,1859.0.130.17-0.124698,31,1860.660.63000.214698,31,1860.20.303700.55194,31,186211.0.3440-0.050703,31,1860.20.485-00.332732,31,186-0.1.725200.345935,31,18640.0.07240-0.011069,31,1861-0.05360.0.291516,31,1863.0.75040.-0.093762,31,18-00.0940.240.655711,31,1860-0.200.101.134879,31,180.70.40.220.121275,31,1870.50.10.57-0.284051,31,180.-0.0.02572.371745,31,183.901.22419-0.165457,31,10.0.0.1285350.629017,31,10.0.0.4182160.296285,31,10.-0-0.068550.197219,31,10.30.0.033550.507957,31,10.0.60.292280.151288,31,1-00.30.02390.298504,31,195-0.00.35750.139039,31,19570.00.285311.038112,31,1950.0.130122-0.034629,31,190.0.408571,0.448979,31,190.171239,310.684672,31,102.285497,310.843581,31,1--0.127174,3-0.279505,31,100.086971,31-0.205124,31,00.076489,31,0.263551,31,00.261976,31,0.211168,31,00.009828,31,0.132468,31,21.582269,31,0.099221,31,00.9298,31,19-0.038663,30.207423,31,1960.739722,30.880386,31,1960.509154,30.4094,31,19701.805921,-0.037707,31,1970.108144,30.049677,31,1970.675688,-0.027252,31,1970.603904,30.172924,31,1970.562369,0.419412,31,19750.512393,0.051774,31,19760.029563,-0.007553,31,1970.114105,30.107667,31,1970.105408,30.037313,31,190.202892,310.375411,31,190.025148,31-0.115707,31,1-0.039296,301.95729,31,1980.254005,03.581111,31,1980.058016,00.177498,31,1981.224645,--0.05687,31,1980.123599,00.474574,31,1980.028996,00.337423,31,1980.133547,21.816134,31,1980.450072,00.318238,31,198-0.0629513-0.010735,31,19-0.09062,0-0.075513,31,190.03197,3110.064635,31,10.43727,31-00.027491,31,-0.034179,3100.257451,31,10.327852,3106.594003,31,10.176318,3101.943266,31,10.391748,30.0.124273,31,-0.014702,30.1.101217,31,10.676541,30.9.511149,31,1-0.0150520.10.199316,31,190.0280580.1-0.04304,31,191.8183420.60.156853,31,19-0.028-0.04-0.008547,31,200.10960.369-0.075781,31,20.5340-0.0280.42585,31,200.122462.700.806188,31,204.704861.200.150379,31,200.241430.00-0.05924,31,20-0.00320.46-0.098286,31,20.022740.1410.692514,31,22.960310.2870.343918,310.712474,0.0690.054377,310.403604,0.6970.773517,310.84619,30.4612.089432,30.133721,30.030.045626,310.323688,30.790.001834,311.084305,3-0.00.332686,310.221525,30.20-0.05541,310.27278,310.17-0.014143,0.529079,31-0.260.09969,30.810674,30.1720.248207,30.886751,3-0.110.684052,30.030146,30.1010.322007,30.155933,0.23200.054161,30.614469,0.242,1.116296,30.12480.32099,30.201017,3-0.010.017706,30.326853,30.175-0.0493650.865084,310.05921.2754220.480148,310.27070.3271390.434717,31-0.105-0.086510.099657,31,-0.210.0570190.136531,31,20.080.4999870.094747,31,21.710.188977-0.036912,310.1101.850121,0.812607,31-0.05-0.04251510.266263,310.0050.04949,36.2372,31,20.060.007612-0.004958,31,0.40.069986,30.314205,31,0.90.153135,3-0.101809,310.10.714752,310.592515,310.20.015778,312.701023,310.20.077744,310.091945,310.01.399651,310.912554,3100.1439,31,2110.288787,30.617952,31,2110.502113,30.358165,31,211-0.023471,0.580665,31,2119-0.0773770.306937,31,2120.0.8561290.579525,31,2121.0.055795-0.195072,31,21210.240166-0.081912,31,2120.211638,3-0.01113,31,2120.640784,30.07075,31,21240.314207,1.117217,31,2125-0.1242810.363865,31,2126.0.1699550.491057,31,2127.0.61257,0.036027,31,21280.566553,-0.0569,31,2129.0.1718460.043533,31,2129.0.0123240.218083,31,2130.0.3155960.73387,31,2131.60.417210.241761,31,2132.60.018210.557541,31,2133.0.097800-0.031704,31,21340.07060.00.293574,31,21350.23850.31.120833,31,2130.016110.-0.098189,31,213-0.00810.00.336599,31,21370.2421.310.553248,31,2130.57370.670.455676,31,2130.40560.220.091437,31,21-0.08000.020.160401,31,210.4087-0.07-0.031687,31,20.573811.0240.213796,31,20.250180.0360.269561,31,20.197930.4580.206966,31,20.126420.0140.71241,31,210.79252-0.0.484309,31,2140.1182890.0.118785,31,2140.384487-00.16647,31,21480.278125,0.469396,31,21491.45736-0.287899,31,2150.5.6569843.52792,31,2151.111.03810.136164,31,2152.05-0.003.451742,31,2229.47980.340.33426,31,2230.37010-0.0.056842,31,2231.253730.20.747356,31,2232.12895-0.0.527362,31,2232.9995910.360592,31,2233.87819400.522315,31,2234.75087500.068556,31,2235.7579490.0.100618,31,2236.6284800.011596,31,2237.5026640.0.546825,31,2238.3854768.0.037311,31,2239.271018-0-0.166241,31,2240.1557610.1.037348,31,2241.0441110.0.098926,31,2241.9287110.-0.023989,31,2242.816110.05.040149,31,2243.712270.00.128675,31,2244.766370.10.026148,31,2245.653360.10.183474,31,2246.54470.070.815355,31,2247.4353-0.11.247573,31,2248.331440.40.426237,31,2249.221380.10.985192,31,2250.10962-0.0.461404,31,2250.9934280.0.032274,31,2251.865650.20.297453,31,2252.73780.650.360102,31,2253.72170.5-0.165252,31,2254.60010.200.556821,31,2255.47050.45-0.151284,31,2256.3470.0560.083895,31,2257.2280.0820.482705,31,2258.1010.358-0.014722,31,2258.970.18160.100609,31,2259.80.380850.506166,31,2260.70.680851.465078,31,2261.50.37793-0.014287,31,2262.0.2094580.135575,31,2263.0.3518090.060585,31,2264.0.2325620.087948,31,22650.339499,0.366502,31,2266-0.0305420.212781,31,2261.272296,3-0.085142,31,220.082408,310.004,31,2268.0.431974-0.016273,31,22690.039221,-0.088745,31,22-0.08084,31-0.030679,31,0.233762,31,20.27494,31,22.489963,31,0.100974,31,2-0.038782,310.019058,31,0.854715,31,20.418381,31,-0.101838,31,-0.132719,31,0.56513,31,20.391211,31,0.126296,31,1.33959,31,220.256684,310.059869,31,228.516077,310.328253,31,220.546313,310.387324,31,220.666266,3-0.01118,31,228-0.0541,310.059502,31,220.125085,311.652762,31,220.143161,310.108517,31,221.05431,31,-0.037995,31,0.336213,31,2-0.020885,30.089558,31,2280.021368,30.108634,31,2281.197714,30.018934,31,2280.906686,30.354691,31,23-0.151694,30.098889,31,2300.048713,30.067748,31,2300.189847,3-0.051557,31,201.21863,31,0.219374,31,211.062337,310.24277,31,2300.220174,30.028062,31,2325.656984,3-0.058474,31,210.266071,31.003159,31,21.0.17493,310.319627,31,21-0.01077,310.489722,31,230.064303,30.464336,31,237-0.110796,0.091487,31,23800.2353050.069829,31,2381.1.4008720.18126,31,2382.00.12589-0.016294,31,2380.0.549200.153473,31,2380.10.353140.118149,31,2380.10.228400.442436,31,2380.20.524910.207356,31,238-0.1.073710.142647,31,2387-01.323501.890942,31,23880.0.266870.037764,31,2380.10.487520.249696,31,2393.-0.18468-0.040755,31,230.20.136598-0.134879,31,2-0.0.29021,3-0.200798,31,2-0.492484,313.272025,310.3-0.042306,30.59995,31,-00.128858,310.021358,31,200.533547,310.327499,31,0.1.31804,31,0.521926,31,00.063918,31,0.206703,31,00.905446,31,0.987722,31,-0.064324,31,-0.153815,31,0.133593,31,2-0.090401,310.205952,31,241.302914,310.164808,31,240.87354,31,1.121949,31,20.154542,31,0.4358,31,2400.06003,310.747204,31,240.196671,310.146598,31,240.045617,310.08541,31,240-0.048253,0.465862,31,24080.446991,0.014683,31,2400.533219,30.50273,31,2400.050545,30.213891,31,2410.051123,30.091502,31,2410.387887,32.680922,31,2411.805921,30.680096,31,24-0.067675,30.531766,31,241-0.055598,0.113499,31,2415-0.327006-0.114036,31,24160.244352,0.301554,31,24170.759576,0.006416,31,24180.24646,30.047937,31,2410.353555,30.510566,31,240.815974,310.074884,31,240.007922,310.219367,31,240.370017,31-0.060924,31,20.260198,31,0.366155,31,2-0.162567,310.646068,31,240.054294,31-0.073474,31,20.233115,31,1.244822,31,20.539949,31,-0.016869,311.148581,31,240.081544,310.817438,31,0.0.886335,310.360122,31,-00.102117,310.730714,31,200.018089,31-0.024573,31,11.333638,31,0.231025,31,0-0.129354,3-0.006571,31,00.230849,31,0.34897,31,0.0.906566,311.200326,31,00.308091,31,-0.203778,3100.367574,31,2-0.127609,303.218667,31,250.104195,300.222105,31,250.064102,300.324597,31,250.076759,300.30032,31,2521.954902,33.869566,31,252-0.1391590.272257,31,2525.0.0261420.624717,31,2526.0.5048922.489963,31,2527.0.18684-0.021817,31,25280.332527-0.435192,31,25280.20854900.075728,31,25290.41939800.616641,31,25301.81242800.054617,31,25310.69745600.202251,31,25320.0783100.108286,31,25330.5726020-0.0273,31,2534.0.003950.416993,31,2535.2-0.06112.236245,31,2536.10.60231.538319,31,2537.001.04190.013511,31,2537.880.26651.884973,31,2538.770.59530.27723,31,2539.6600.5481.46188,31,2540.5450.1270.277721,31,2541.4290.374-0.148789,31,2542.310.1750.657914,31,2543.1990.099-0.005745,31,2544.081.36090.597503,31,2545.070.21170.170223,31,2545.9-0.06321.069678,31,2546.850.09560.25761,31,2547.7370.3680.09515,31,2548.6212-0.00.656444,31,2549.50932-0.-0.020553,31,2550.395550.60.423696,31,2551.280470.90.014883,31,2552.16406-0.0.54616,31,2553.05293500.39065,31,2553.937941
-0.139823,31,2554.93073800.77311,31,2555.813987
0.265735,31,2556.700227
-0.006808,31,2557.5858750.0.267965,31,2558.4707290.1.662346,31,2559.3545620.0.584116,31,2560.2446580.1.277039,31,2561.1366970.1.00416,31,2562.02456511.098151,31,2563.03632600.735276,31,2563.92547200.349742,31,2564.82403310.046329,31,2565.7217040.1.551671,31,2566.6097130.0.057314,31,2567.5038840.0.140227,31,2568.3931222.0.590439,31,2569.2779800.1.100191,31,2570.1690553.0.304566,31,2571.049391.80.263563,31,2653.70-0.0.0.842443,31,2654.72280.1.0.260594,31,2655.60960.0.0.387191,31,2656.49300.-00.372154,31,2657.375-0.100.071297,31,2658.25940.200.021848,31,2659.14650.300.885047,31,2660.02800.300.30672,31,2660.917190.1-0.026416,31,2661.79930.20-0.348735,31,2662.68814.0.1.178093,31,2663.6940.0.153076,31,2664.5767880.1.297199,31,2665.4587150.1.563161,31,2666.3447120.0.719529,31,2667.228100.60.729692,31,2668.11083-0.0.035497,31,2668.9915590.1.344945,31,2669.8787200.098183,31,2670.76433200.849133,31,2671.7766490.-0.080527,31,2672.659691.20.059513,31,2673.55200-0.0.041524,31,2674.4357010.0.595469,31,2675.3200390.0.646341,31,2676.2030911.0.252754,31,2677.0917501.889322,31,2677.973946-00.165792,31,2678.855305-0.201143,31,2679.737916
0.32765,31,2680.626035
0.62835,31,2681.626702
-0.271424,31,2682.515608
0.474594,31,2683.39864
0.414627,31,2684.28673300.391102,31,2685.16919500.236191,31,2686.05376101.172972,31,2686.936762-0.341885,31,2687.823767
0.235235,31,2688.706496
0.090304,31,2689.592823
-0.019832,31,2690.59993100.048517,31,2691.48514900.487319,31,2692.3696320.0.457929,31,2693.2519930.0.181707,31,2694.1377240.4.614474,31,2695.019720-0.004516,31,2695.9033500.285089,31,2696.78581300.111239,31,2697.67209
0.070696,31,2698.557164
-0.05867,31,2699.555027
0.473866,31,2700.440288
0.664145,31,2701.329314
3.159278,31,2702.217661
0.062537,31,2703.10063
1.865756,31,2703.983787
0.008916,31,2704.874632
-0.005818,31,2705.759051
0.627049,31,2706.643234
0.815559,31,2707.525138
0.713843,31,2708.574431
0.348186,31,2709.457249
0.943226,31,2710.342415
0.123642,31,2711.228443
